"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"System Idle Process","0","Services","0","4 K","Unknown","NT AUTHORITY\SYSTEM","568:12:33","N/A"
"System","4","Services","0","101,560 K","Unknown","N/A","0:45:58","N/A"
"smss.exe","592","Services","0","1,112 K","Unknown","N/A","0:00:00","N/A"
"csrss.exe","732","Services","0","4,548 K","Unknown","N/A","0:00:02","N/A"
"wininit.exe","820","Services","0","4,880 K","Unknown","N/A","0:00:00","N/A"
"services.exe","872","Services","0","11,144 K","Unknown","N/A","0:00:26","N/A"
"lsass.exe","880","Services","0","18,792 K","Unknown","N/A","0:01:25","N/A"
"svchost.exe","976","Services","0","32,240 K","Unknown","N/A","0:01:29","N/A"
"svchost.exe","108","Services","0","10,404 K","Unknown","N/A","0:00:39","N/A"
"svchost.exe","1104","Services","0","77,908 K","Unknown","N/A","0:05:03","N/A"
"svchost.exe","1112","Services","0","24,040 K","Unknown","N/A","0:00:58","N/A"
"svchost.exe","1156","Services","0","50,408 K","Unknown","N/A","0:02:54","N/A"
"svchost.exe","1184","Services","0","29,780 K","Unknown","N/A","0:00:03","N/A"
"svchost.exe","1320","Services","0","36,640 K","Unknown","N/A","0:01:10","N/A"
"svchost.exe","1408","Services","0","9,656 K","Unknown","N/A","0:07:12","N/A"
"svchost.exe","1612","Services","0","63,072 K","Unknown","N/A","0:00:46","N/A"
"igfxCUIService.exe","1828","Services","0","8,564 K","Unknown","N/A","0:00:00","N/A"
"RtkAudioService64.exe","1440","Services","0","6,984 K","Unknown","N/A","0:00:00","N/A"
"IntelCpHeciSvc.exe","2076","Services","0","7,144 K","Unknown","N/A","0:00:00","N/A"
"spoolsv.exe","2152","Services","0","20,064 K","Unknown","N/A","0:00:00","N/A"
"WUDFHost.exe","2172","Services","0","7,656 K","Unknown","N/A","0:00:00","N/A"
"wlanext.exe","2428","Services","0","16,768 K","Unknown","N/A","0:00:03","N/A"
"conhost.exe","2436","Services","0","5,020 K","Unknown","N/A","0:00:00","N/A"
"armsvc.exe","2588","Services","0","5,916 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2596","Services","0","37,212 K","Unknown","N/A","0:00:38","N/A"
"mDNSResponder.exe","2604","Services","0","6,432 K","Unknown","N/A","0:00:34","N/A"
"DellOSDService.exe","2612","Services","0","7,592 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2620","Services","0","4,288 K","Unknown","N/A","0:00:00","N/A"
"ibtsiva.exe","2636","Services","0","4,688 K","Unknown","N/A","0:00:00","N/A"
"UoipService.exe","2644","Services","0","7,304 K","Unknown","N/A","0:00:09","N/A"
"EvtEng.exe","2652","Services","0","13,680 K","Unknown","N/A","0:00:00","N/A"
"AppleMobileDeviceService.exe","2660","Services","0","10,944 K","Unknown","N/A","0:00:30","N/A"
"NTRTScan.exe","2668","Services","0","7,852 K","Unknown","N/A","0:04:24","N/A"
"svchost.exe","2692","Services","0","4,252 K","Unknown","N/A","0:00:00","N/A"
"IPROSetMonitor.exe","2756","Services","0","6,516 K","Unknown","N/A","0:00:00","N/A"
