"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"System Idle Process","0","Services","0","4 K","Unknown","NT AUTHORITY\SYSTEM","595:42:35","N/A"
"System","4","Services","0","112,840 K","Unknown","N/A","0:55:04","N/A"
"smss.exe","592","Services","0","1,112 K","Unknown","N/A","0:00:00","N/A"
"csrss.exe","732","Services","0","4,556 K","Unknown","N/A","0:00:02","N/A"
"wininit.exe","820","Services","0","4,868 K","Unknown","N/A","0:00:00","N/A"
"services.exe","872","Services","0","11,236 K","Unknown","N/A","0:00:29","N/A"
"lsass.exe","880","Services","0","18,944 K","Unknown","N/A","0:01:45","N/A"
"svchost.exe","976","Services","0","32,316 K","Unknown","N/A","0:01:35","N/A"
"svchost.exe","108","Services","0","10,636 K","Unknown","N/A","0:00:47","N/A"
"svchost.exe","1104","Services","0","71,812 K","Unknown","N/A","0:05:55","N/A"
"svchost.exe","1112","Services","0","24,112 K","Unknown","N/A","0:01:04","N/A"
"svchost.exe","1156","Services","0","50,584 K","Unknown","N/A","0:03:12","N/A"
"svchost.exe","1184","Services","0","30,256 K","Unknown","N/A","0:00:04","N/A"
"svchost.exe","1320","Services","0","36,880 K","Unknown","N/A","0:01:19","N/A"
"svchost.exe","1408","Services","0","9,672 K","Unknown","N/A","0:07:30","N/A"
"svchost.exe","1612","Services","0","65,552 K","Unknown","N/A","0:00:51","N/A"
"igfxCUIService.exe","1828","Services","0","8,536 K","Unknown","N/A","0:00:00","N/A"
"RtkAudioService64.exe","1440","Services","0","6,984 K","Unknown","N/A","0:00:00","N/A"
"IntelCpHeciSvc.exe","2076","Services","0","7,140 K","Unknown","N/A","0:00:00","N/A"
"spoolsv.exe","2152","Services","0","20,028 K","Unknown","N/A","0:00:00","N/A"
"WUDFHost.exe","2172","Services","0","7,660 K","Unknown","N/A","0:00:00","N/A"
"wlanext.exe","2428","Services","0","16,772 K","Unknown","N/A","0:00:03","N/A"
"conhost.exe","2436","Services","0","5,020 K","Unknown","N/A","0:00:00","N/A"
"armsvc.exe","2588","Services","0","5,920 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2596","Services","0","39,884 K","Unknown","N/A","0:00:44","N/A"
"mDNSResponder.exe","2604","Services","0","6,420 K","Unknown","N/A","0:00:35","N/A"
"DellOSDService.exe","2612","Services","0","7,620 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2620","Services","0","4,288 K","Unknown","N/A","0:00:00","N/A"
"ibtsiva.exe","2636","Services","0","4,688 K","Unknown","N/A","0:00:00","N/A"
"UoipService.exe","2644","Services","0","7,304 K","Unknown","N/A","0:00:13","N/A"
"EvtEng.exe","2652","Services","0","13,680 K","Unknown","N/A","0:00:00","N/A"
"AppleMobileDeviceService.exe","2660","Services","0","10,944 K","Unknown","N/A","0:00:40","N/A"
"NTRTScan.exe","2668","Services","0","6,968 K","Unknown","N/A","0:05:24","N/A"
"svchost.exe","2692","Services","0","4,252 K","Unknown","N/A","0:00:00","N/A"
"IPROSetMonitor.exe","2756","Services","0","6,516 K","Unknown","N/A","0:00:00","N/A"
"mitsijm.exe","2856","Services","0","6,972 K","Unknown","N/A","0:00:00","N/A"
"sqlwriter.exe","2904","Services","0","7,296 K","Unknown","N/A","0:00:00","N/A"
"RegSrvc.exe","2936","Services","0","8,036 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","3060","Services","0","20,132 K","Unknown","N/A","0:00:12","N/A"
