"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"System Idle Process","0","Services","0","4 K","Unknown","NT AUTHORITY\SYSTEM","590:38:26","N/A"
"System","4","Services","0","103,528 K","Unknown","N/A","0:53:52","N/A"
"smss.exe","592","Services","0","1,112 K","Unknown","N/A","0:00:00","N/A"
"csrss.exe","732","Services","0","4,560 K","Unknown","N/A","0:00:02","N/A"
"wininit.exe","820","Services","0","4,872 K","Unknown","N/A","0:00:00","N/A"
"services.exe","872","Services","0","11,228 K","Unknown","N/A","0:00:28","N/A"
"lsass.exe","880","Services","0","18,836 K","Unknown","N/A","0:01:37","N/A"
"svchost.exe","976","Services","0","32,160 K","Unknown","N/A","0:01:34","N/A"
"svchost.exe","108","Services","0","10,792 K","Unknown","N/A","0:00:45","N/A"
"svchost.exe","1104","Services","0","70,400 K","Unknown","N/A","0:05:38","N/A"
"svchost.exe","1112","Services","0","24,100 K","Unknown","N/A","0:01:02","N/A"
"svchost.exe","1156","Services","0","50,688 K","Unknown","N/A","0:03:09","N/A"
"svchost.exe","1184","Services","0","30,248 K","Unknown","N/A","0:00:04","N/A"
"svchost.exe","1320","Services","0","36,552 K","Unknown","N/A","0:01:18","N/A"
"svchost.exe","1408","Services","0","9,652 K","Unknown","N/A","0:07:27","N/A"
"svchost.exe","1612","Services","0","66,012 K","Unknown","N/A","0:00:51","N/A"
"igfxCUIService.exe","1828","Services","0","8,540 K","Unknown","N/A","0:00:00","N/A"
"RtkAudioService64.exe","1440","Services","0","6,984 K","Unknown","N/A","0:00:00","N/A"
"IntelCpHeciSvc.exe","2076","Services","0","7,140 K","Unknown","N/A","0:00:00","N/A"
"spoolsv.exe","2152","Services","0","20,028 K","Unknown","N/A","0:00:00","N/A"
"WUDFHost.exe","2172","Services","0","7,656 K","Unknown","N/A","0:00:00","N/A"
"wlanext.exe","2428","Services","0","16,772 K","Unknown","N/A","0:00:03","N/A"
"conhost.exe","2436","Services","0","5,016 K","Unknown","N/A","0:00:00","N/A"
"armsvc.exe","2588","Services","0","5,920 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2596","Services","0","38,972 K","Unknown","N/A","0:00:42","N/A"
"mDNSResponder.exe","2604","Services","0","6,444 K","Unknown","N/A","0:00:35","N/A"
"DellOSDService.exe","2612","Services","0","7,620 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2620","Services","0","4,288 K","Unknown","N/A","0:00:00","N/A"
"ibtsiva.exe","2636","Services","0","4,684 K","Unknown","N/A","0:00:00","N/A"
"UoipService.exe","2644","Services","0","7,308 K","Unknown","N/A","0:00:12","N/A"
"EvtEng.exe","2652","Services","0","13,680 K","Unknown","N/A","0:00:00","N/A"
"AppleMobileDeviceService.exe","2660","Services","0","10,944 K","Unknown","N/A","0:00:38","N/A"
"NTRTScan.exe","2668","Services","0","8,604 K","Unknown","N/A","0:05:08","N/A"
"svchost.exe","2692","Services","0","4,252 K","Unknown","N/A","0:00:00","N/A"
"IPROSetMonitor.exe","2756","Services","0","6,516 K","Unknown","N/A","0:00:00","N/A"
"mitsijm.exe","2856","Services","0","6,972 K","Unknown","N/A","0:00:00","N/A"
"sqlwriter.exe","2904","Services","0","7,296 K","Unknown","N/A","0:00:00","N/A"
"RegSrvc.exe","2936","Services","0","8,036 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","3060","Services","0","19,896 K","Unknown","N/A","0:00:11","N/A"
"RichVideo.exe","3076","Services","0","6,164 K","Unknown","N/A","0:00:00","N/A"
"winvnc.exe","3084","Services","0","5,980 K","Unknown","N/A","0:00:00","N/A"
"WavesSysSvc64.exe","3096","Services","0","5,792 K","Unknown","N/A","0:00:00","N/A"
"TmListen.exe","3368","Services","0","9,588 K","Unknown","N/A","0:00:36","N/A"
"WmiPrvSE.exe","3608","Services","0","28,252 K","Unknown","N/A","0:00:20","N/A"
"unsecapp.exe","3680","Services","0","7,008 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","4496","Services","0","6,472 K","Unknown","N/A","0:00:00","N/A"
"CNTAoSMgr.exe","680","Services","0","6,032 K","Unknown","N/A","0:00:00","N/A"
"conhost.exe","4376","Services","0","4,876 K","Unknown","N/A","0:00:00","N/A"
"PresentationFontCache.exe","5640","Services","0","19,144 K","Unknown","N/A","0:00:00","N/A"
"SearchIndexer.exe","6472","Services","0","43,548 K","Unknown","N/A","0:00:40","N/A"
"TmCCSF.exe","7020","Services","0","19,732 K","Unknown","N/A","0:16:09","N/A"
"iPodService.exe","4404","Services","0","8,108 K","Unknown","N/A","0:00:00","N/A"
"TMBMSRV.exe","7860","Services","0","51,056 K","Unknown","N/A","0:21:54","N/A"
"DFSSvc.exe","1224","Services","0","74,404 K","Unknown","N/A","0:00:14","N/A"
"WmiPrvSE.exe","3960","Services","0","32,624 K","Unknown","N/A","0:32:43","N/A"
"DellDataVaultWiz.exe","5584","Services","0","13,392 K","Unknown","N/A","0:00:00","N/A"
"IAStorDataMgrSvc.exe","8432","Services","0","48,684 K","Unknown","N/A","0:00:03","N/A"
"jhi_service.exe","8504","Services","0","5,860 K","Unknown","N/A","0:00:00","N/A"
"LMS.exe","8548","Services","0","17,648 K","Unknown","N/A","0:00:01","N/A"
"PRSvc.exe","8660","Services","0","68,536 K","Unknown","N/A","0:00:01","N/A"
"SupportAssistAgent.exe","8880","Services","0","50,464 K","Unknown","N/A","0:00:05","N/A"
"DellDataVault.exe","9024","Services","0","15,836 K","Unknown","N/A","0:00:11","N/A"
"WmiApSrv.exe","8288","Services","0","7,248 K","Unknown","N/A","0:00:09","N/A"
"isa.exe","5344","Services","0","18,788 K","Unknown","N/A","0:00:00","N/A"
"AGSService.exe","5500","Services","0","14,784 K","Unknown","N/A","0:00:01","N/A"
"csrss.exe","5476","Console","6","10,028 K","Running","N/A","0:00:23","N/A"
"winlogon.exe","10004","Console","6","7,516 K","Unknown","N/A","0:00:00","N/A"
"dwm.exe","5424","Console","6","79,424 K","Running","N/A","0:01:41","DWM Notification Window"
"MediaButtons.exe","9284","Console","6","9,532 K","Running","N/A","0:00:03","MediaButtons"
