"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"System Idle Process","0","Services","0","4 K","Unknown","NT AUTHORITY\SYSTEM","589:06:58","N/A"
"System","4","Services","0","116,608 K","Unknown","N/A","0:53:03","N/A"
"smss.exe","592","Services","0","1,112 K","Unknown","N/A","0:00:00","N/A"
"csrss.exe","732","Services","0","4,544 K","Unknown","N/A","0:00:02","N/A"
"wininit.exe","820","Services","0","4,856 K","Unknown","N/A","0:00:00","N/A"
"services.exe","872","Services","0","11,216 K","Unknown","N/A","0:00:28","N/A"
"lsass.exe","880","Services","0","18,840 K","Unknown","N/A","0:01:30","N/A"
"svchost.exe","976","Services","0","32,316 K","Unknown","N/A","0:01:31","N/A"
"svchost.exe","108","Services","0","10,476 K","Unknown","N/A","0:00:44","N/A"
"svchost.exe","1104","Services","0","69,888 K","Unknown","N/A","0:05:19","N/A"
"svchost.exe","1112","Services","0","24,084 K","Unknown","N/A","0:01:02","N/A"
"svchost.exe","1156","Services","0","50,636 K","Unknown","N/A","0:03:08","N/A"
"svchost.exe","1184","Services","0","30,236 K","Unknown","N/A","0:00:04","N/A"
"svchost.exe","1320","Services","0","35,736 K","Unknown","N/A","0:01:17","N/A"
"svchost.exe","1408","Services","0","9,636 K","Unknown","N/A","0:07:25","N/A"
"svchost.exe","1612","Services","0","65,072 K","Unknown","N/A","0:00:51","N/A"
"igfxCUIService.exe","1828","Services","0","8,524 K","Unknown","N/A","0:00:00","N/A"
"RtkAudioService64.exe","1440","Services","0","6,972 K","Unknown","N/A","0:00:00","N/A"
"IntelCpHeciSvc.exe","2076","Services","0","7,116 K","Unknown","N/A","0:00:00","N/A"
"spoolsv.exe","2152","Services","0","20,012 K","Unknown","N/A","0:00:00","N/A"
"WUDFHost.exe","2172","Services","0","7,644 K","Unknown","N/A","0:00:00","N/A"
"wlanext.exe","2428","Services","0","16,768 K","Unknown","N/A","0:00:03","N/A"
"conhost.exe","2436","Services","0","5,004 K","Unknown","N/A","0:00:00","N/A"
"armsvc.exe","2588","Services","0","5,892 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2596","Services","0","38,516 K","Unknown","N/A","0:00:42","N/A"
"mDNSResponder.exe","2604","Services","0","6,416 K","Unknown","N/A","0:00:35","N/A"
"DellOSDService.exe","2612","Services","0","7,596 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2620","Services","0","4,288 K","Unknown","N/A","0:00:00","N/A"
"ibtsiva.exe","2636","Services","0","4,672 K","Unknown","N/A","0:00:00","N/A"
"UoipService.exe","2644","Services","0","7,292 K","Unknown","N/A","0:00:12","N/A"
"EvtEng.exe","2652","Services","0","13,668 K","Unknown","N/A","0:00:00","N/A"
"AppleMobileDeviceService.exe","2660","Services","0","10,916 K","Unknown","N/A","0:00:38","N/A"
"NTRTScan.exe","2668","Services","0","13,352 K","Unknown","N/A","0:04:50","N/A"
"svchost.exe","2692","Services","0","4,252 K","Unknown","N/A","0:00:00","N/A"
"IPROSetMonitor.exe","2756","Services","0","6,504 K","Unknown","N/A","0:00:00","N/A"
"mitsijm.exe","2856","Services","0","6,960 K","Unknown","N/A","0:00:00","N/A"
"sqlwriter.exe","2904","Services","0","7,280 K","Unknown","N/A","0:00:00","N/A"
"RegSrvc.exe","2936","Services","0","8,020 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","3060","Services","0","19,864 K","Unknown","N/A","0:00:11","N/A"
"RichVideo.exe","3076","Services","0","6,140 K","Unknown","N/A","0:00:00","N/A"
"winvnc.exe","3084","Services","0","5,968 K","Unknown","N/A","0:00:00","N/A"
"WavesSysSvc64.exe","3096","Services","0","5,780 K","Unknown","N/A","0:00:00","N/A"
"TmListen.exe","3368","Services","0","9,740 K","Unknown","N/A","0:00:35","N/A"
"WmiPrvSE.exe","3608","Services","0","28,244 K","Unknown","N/A","0:00:20","N/A"
"unsecapp.exe","3680","Services","0","6,996 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","4496","Services","0","6,472 K","Unknown","N/A","0:00:00","N/A"
