"Image Name","PID","Session Name","Session#","Mem Usage"
"System Idle Process","0","Services","0","4 K"
"System","4","Services","0","50,600 K"
"smss.exe","592","Services","0","1,116 K"
"csrss.exe","732","Services","0","4,568 K"
"wininit.exe","820","Services","0","4,868 K"
"services.exe","872","Services","0","11,180 K"
"lsass.exe","880","Services","0","18,536 K"
"svchost.exe","976","Services","0","31,896 K"
"svchost.exe","108","Services","0","10,560 K"
"svchost.exe","1104","Services","0","67,664 K"
"svchost.exe","1112","Services","0","23,780 K"
"svchost.exe","1156","Services","0","49,992 K"
"svchost.exe","1184","Services","0","29,572 K"
"svchost.exe","1320","Services","0","31,600 K"
"svchost.exe","1408","Services","0","9,640 K"
"svchost.exe","1612","Services","0","65,012 K"
"igfxCUIService.exe","1828","Services","0","8,456 K"
"RtkAudioService64.exe","1440","Services","0","6,900 K"
"IntelCpHeciSvc.exe","2076","Services","0","7,108 K"
"spoolsv.exe","2152","Services","0","18,764 K"
"WUDFHost.exe","2172","Services","0","7,656 K"
"wlanext.exe","2428","Services","0","16,684 K"
"conhost.exe","2436","Services","0","5,016 K"
"armsvc.exe","2588","Services","0","5,920 K"
"svchost.exe","2596","Services","0","30,560 K"
"mDNSResponder.exe","2604","Services","0","6,332 K"
"DellOSDService.exe","2612","Services","0","7,600 K"
"svchost.exe","2620","Services","0","4,268 K"
"ibtsiva.exe","2636","Services","0","4,680 K"
"UoipService.exe","2644","Services","0","7,284 K"
"EvtEng.exe","2652","Services","0","13,532 K"
"AppleMobileDeviceService.exe","2660","Services","0","10,936 K"
"NTRTScan.exe","2668","Services","0","11,412 K"
"svchost.exe","2692","Services","0","4,244 K"
"IPROSetMonitor.exe","2756","Services","0","6,516 K"
"mitsijm.exe","2856","Services","0","6,956 K"
"sqlwriter.exe","2904","Services","0","7,236 K"
"RegSrvc.exe","2936","Services","0","8,036 K"
"svchost.exe","3060","Services","0","19,612 K"
"RichVideo.exe","3076","Services","0","6,124 K"
"winvnc.exe","3084","Services","0","5,992 K"
"WavesSysSvc64.exe","3096","Services","0","5,788 K"
"TmListen.exe","3368","Services","0","4,928 K"
"WmiPrvSE.exe","3608","Services","0","28,256 K"
"unsecapp.exe","3680","Services","0","7,008 K"
"svchost.exe","4496","Services","0","6,496 K"
"CNTAoSMgr.exe","680","Services","0","6,008 K"
"conhost.exe","4376","Services","0","4,872 K"
"PresentationFontCache.exe","5640","Services","0","19,144 K"
"SearchIndexer.exe","6472","Services","0","38,924 K"
"TmCCSF.exe","7020","Services","0","17,608 K"
"iPodService.exe","4404","Services","0","8,108 K"
"TMBMSRV.exe","7860","Services","0","40,124 K"
"DFSSvc.exe","1224","Services","0","71,464 K"
"WmiPrvSE.exe","3960","Services","0","21,576 K"
"DellDataVaultWiz.exe","5584","Services","0","13,356 K"
"IAStorDataMgrSvc.exe","8432","Services","0","48,464 K"
"jhi_service.exe","8504","Services","0","5,784 K"
"LMS.exe","8548","Services","0","17,336 K"
"PRSvc.exe","8660","Services","0","68,492 K"
