"Image Name","PID","Session Name","Session#","Mem Usage"
"System Idle Process","0","Services","0","4 K"
"System","4","Services","0","60,104 K"
"smss.exe","592","Services","0","1,116 K"
"csrss.exe","732","Services","0","4,552 K"
"wininit.exe","820","Services","0","4,856 K"
"services.exe","872","Services","0","11,128 K"
"lsass.exe","880","Services","0","18,656 K"
"svchost.exe","976","Services","0","32,172 K"
"svchost.exe","108","Services","0","10,124 K"
"svchost.exe","1104","Services","0","70,700 K"
"svchost.exe","1112","Services","0","23,844 K"
"svchost.exe","1156","Services","0","50,120 K"
"svchost.exe","1184","Services","0","29,752 K"
"svchost.exe","1320","Services","0","33,652 K"
"svchost.exe","1408","Services","0","9,652 K"
"svchost.exe","1612","Services","0","63,128 K"
"igfxCUIService.exe","1828","Services","0","8,460 K"
"RtkAudioService64.exe","1440","Services","0","6,912 K"
"IntelCpHeciSvc.exe","2076","Services","0","7,116 K"
"spoolsv.exe","2152","Services","0","18,868 K"
"WUDFHost.exe","2172","Services","0","7,644 K"
"wlanext.exe","2428","Services","0","16,756 K"
"conhost.exe","2436","Services","0","5,004 K"
"armsvc.exe","2588","Services","0","5,892 K"
"svchost.exe","2596","Services","0","32,636 K"
"mDNSResponder.exe","2604","Services","0","6,356 K"
"DellOSDService.exe","2612","Services","0","7,560 K"
"svchost.exe","2620","Services","0","4,272 K"
"ibtsiva.exe","2636","Services","0","4,668 K"
"UoipService.exe","2644","Services","0","7,276 K"
"EvtEng.exe","2652","Services","0","13,568 K"
"AppleMobileDeviceService.exe","2660","Services","0","10,884 K"
"NTRTScan.exe","2668","Services","0","10,872 K"
"svchost.exe","2692","Services","0","4,244 K"
"IPROSetMonitor.exe","2756","Services","0","6,504 K"
"mitsijm.exe","2856","Services","0","6,944 K"
"sqlwriter.exe","2904","Services","0","7,220 K"
"RegSrvc.exe","2936","Services","0","8,020 K"
"svchost.exe","3060","Services","0","20,176 K"
"RichVideo.exe","3076","Services","0","6,140 K"
"winvnc.exe","3084","Services","0","5,968 K"
"WavesSysSvc64.exe","3096","Services","0","5,780 K"
"TmListen.exe","3368","Services","0","12,056 K"
"WmiPrvSE.exe","3608","Services","0","28,560 K"
