"Image Name","PID","Session Name","Session#","Mem Usage"
"System Idle Process","0","Services","0","4 K"
"System","4","Services","0","57,340 K"
"smss.exe","592","Services","0","1,116 K"
"csrss.exe","732","Services","0","4,544 K"
"wininit.exe","820","Services","0","4,852 K"
"services.exe","872","Services","0","11,168 K"
"lsass.exe","880","Services","0","18,552 K"
"svchost.exe","976","Services","0","31,944 K"
"svchost.exe","108","Services","0","10,632 K"
"svchost.exe","1104","Services","0","65,928 K"
"svchost.exe","1112","Services","0","23,804 K"
"svchost.exe","1156","Services","0","49,940 K"
"svchost.exe","1184","Services","0","29,572 K"
"svchost.exe","1320","Services","0","30,216 K"
"svchost.exe","1408","Services","0","9,640 K"
"svchost.exe","1612","Services","0","64,804 K"
"igfxCUIService.exe","1828","Services","0","8,440 K"
"RtkAudioService64.exe","1440","Services","0","6,888 K"
"IntelCpHeciSvc.exe","2076","Services","0","7,084 K"
"spoolsv.exe","2152","Services","0","18,752 K"
"WUDFHost.exe","2172","Services","0","7,644 K"
"wlanext.exe","2428","Services","0","16,684 K"
"conhost.exe","2436","Services","0","5,004 K"
"armsvc.exe","2588","Services","0","5,892 K"
"svchost.exe","2596","Services","0","30,124 K"
"mDNSResponder.exe","2604","Services","0","6,320 K"
"DellOSDService.exe","2612","Services","0","7,576 K"
"svchost.exe","2620","Services","0","4,268 K"
"ibtsiva.exe","2636","Services","0","4,668 K"
"UoipService.exe","2644","Services","0","7,268 K"
"EvtEng.exe","2652","Services","0","13,520 K"
"AppleMobileDeviceService.exe","2660","Services","0","10,908 K"
"NTRTScan.exe","2668","Services","0","9,248 K"
"svchost.exe","2692","Services","0","4,244 K"
"IPROSetMonitor.exe","2756","Services","0","6,504 K"
"mitsijm.exe","2856","Services","0","6,944 K"
"sqlwriter.exe","2904","Services","0","7,220 K"
"RegSrvc.exe","2936","Services","0","8,020 K"
"svchost.exe","3060","Services","0","19,628 K"
"RichVideo.exe","3076","Services","0","6,076 K"
"winvnc.exe","3084","Services","0","5,976 K"
"WavesSysSvc64.exe","3096","Services","0","5,776 K"
"TmListen.exe","3368","Services","0","8,508 K"
"WmiPrvSE.exe","3608","Services","0","28,256 K"
"unsecapp.exe","3680","Services","0","6,996 K"
"svchost.exe","4496","Services","0","6,496 K"
"CNTAoSMgr.exe","680","Services","0","6,008 K"
"conhost.exe","4376","Services","0","4,860 K"
"PresentationFontCache.exe","5640","Services","0","19,128 K"
"SearchIndexer.exe","6472","Services","0","38,856 K"
"TmCCSF.exe","7020","Services","0","21,524 K"
"iPodService.exe","4404","Services","0","8,096 K"
"TMBMSRV.exe","7860","Services","0","39,672 K"
"DFSSvc.exe","1224","Services","0","72,072 K"
"WmiPrvSE.exe","3960","Services","0","23,496 K"
