"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"System Idle Process","0","Services","0","4 K","Unknown","NT AUTHORITY\SYSTEM","569:10:26","N/A"
"System","4","Services","0","94,320 K","Unknown","N/A","0:46:15","N/A"
"smss.exe","592","Services","0","1,112 K","Unknown","N/A","0:00:00","N/A"
"csrss.exe","732","Services","0","4,544 K","Unknown","N/A","0:00:02","N/A"
"wininit.exe","820","Services","0","4,856 K","Unknown","N/A","0:00:00","N/A"
"services.exe","872","Services","0","11,152 K","Unknown","N/A","0:00:26","N/A"
"lsass.exe","880","Services","0","18,792 K","Unknown","N/A","0:01:26","N/A"
"svchost.exe","976","Services","0","32,128 K","Unknown","N/A","0:01:29","N/A"
"svchost.exe","108","Services","0","10,304 K","Unknown","N/A","0:00:39","N/A"
"svchost.exe","1104","Services","0","74,628 K","Unknown","N/A","0:05:06","N/A"
"svchost.exe","1112","Services","0","24,036 K","Unknown","N/A","0:00:59","N/A"
"svchost.exe","1156","Services","0","50,368 K","Unknown","N/A","0:02:55","N/A"
"svchost.exe","1184","Services","0","29,752 K","Unknown","N/A","0:00:03","N/A"
"svchost.exe","1320","Services","0","35,612 K","Unknown","N/A","0:01:11","N/A"
"svchost.exe","1408","Services","0","9,636 K","Unknown","N/A","0:07:13","N/A"
"svchost.exe","1612","Services","0","63,220 K","Unknown","N/A","0:00:47","N/A"
"igfxCUIService.exe","1828","Services","0","8,524 K","Unknown","N/A","0:00:00","N/A"
"RtkAudioService64.exe","1440","Services","0","6,972 K","Unknown","N/A","0:00:00","N/A"
"IntelCpHeciSvc.exe","2076","Services","0","7,120 K","Unknown","N/A","0:00:00","N/A"
"spoolsv.exe","2152","Services","0","20,064 K","Unknown","N/A","0:00:00","N/A"
"WUDFHost.exe","2172","Services","0","7,644 K","Unknown","N/A","0:00:00","N/A"
"wlanext.exe","2428","Services","0","16,768 K","Unknown","N/A","0:00:03","N/A"
"conhost.exe","2436","Services","0","5,004 K","Unknown","N/A","0:00:00","N/A"
"armsvc.exe","2588","Services","0","5,892 K","Unknown","N/A","0:00:00","N/A"
