"Image Name","PID","Session Name","Session#","Mem Usage"
"System Idle Process","0","Services","0","4 K"
"System","4","Services","0","59,960 K"
"smss.exe","592","Services","0","1,116 K"
"csrss.exe","732","Services","0","4,560 K"
"wininit.exe","820","Services","0","4,872 K"
"services.exe","872","Services","0","11,148 K"
"lsass.exe","880","Services","0","18,664 K"
"svchost.exe","976","Services","0","32,028 K"
"svchost.exe","108","Services","0","10,212 K"
"svchost.exe","1104","Services","0","73,860 K"
"svchost.exe","1112","Services","0","23,864 K"
"svchost.exe","1156","Services","0","50,152 K"
"svchost.exe","1184","Services","0","29,788 K"
"svchost.exe","1320","Services","0","32,996 K"
"svchost.exe","1408","Services","0","9,628 K"
"svchost.exe","1612","Services","0","63,448 K"
"igfxCUIService.exe","1828","Services","0","8,472 K"
"RtkAudioService64.exe","1440","Services","0","6,924 K"
"IntelCpHeciSvc.exe","2076","Services","0","7,140 K"
"spoolsv.exe","2152","Services","0","18,868 K"
"WUDFHost.exe","2172","Services","0","7,656 K"
"wlanext.exe","2428","Services","0","16,756 K"
"conhost.exe","2436","Services","0","5,016 K"
"armsvc.exe","2588","Services","0","5,920 K"
"svchost.exe","2596","Services","0","32,900 K"
"mDNSResponder.exe","2604","Services","0","6,400 K"
"DellOSDService.exe","2612","Services","0","7,584 K"
"svchost.exe","2620","Services","0","4,272 K"
"ibtsiva.exe","2636","Services","0","4,680 K"
"UoipService.exe","2644","Services","0","7,292 K"
"EvtEng.exe","2652","Services","0","13,580 K"
"AppleMobileDeviceService.exe","2660","Services","0","10,912 K"
"NTRTScan.exe","2668","Services","0","5,476 K"
"svchost.exe","2692","Services","0","4,244 K"
"IPROSetMonitor.exe","2756","Services","0","6,516 K"
"mitsijm.exe","2856","Services","0","6,956 K"
"sqlwriter.exe","2904","Services","0","7,236 K"
"RegSrvc.exe","2936","Services","0","8,032 K"
"svchost.exe","3060","Services","0","20,324 K"
"RichVideo.exe","3076","Services","0","6,164 K"
"winvnc.exe","3084","Services","0","5,984 K"
"WavesSysSvc64.exe","3096","Services","0","5,792 K"
"TmListen.exe","3368","Services","0","9,244 K"
"WmiPrvSE.exe","3608","Services","0","28,596 K"
"unsecapp.exe","3680","Services","0","7,012 K"
"svchost.exe","4496","Services","0","6,512 K"
