"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"System Idle Process","0","Services","0","4 K","Unknown","NT AUTHORITY\SYSTEM","397:23:37","N/A"
"System","4","Services","0","78,980 K","Unknown","N/A","0:36:34","N/A"
"smss.exe","592","Services","0","1,116 K","Unknown","N/A","0:00:00","N/A"
"csrss.exe","732","Services","0","4,548 K","Unknown","N/A","0:00:02","N/A"
"wininit.exe","820","Services","0","4,856 K","Unknown","N/A","0:00:00","N/A"
"services.exe","872","Services","0","11,160 K","Unknown","N/A","0:00:20","N/A"
"lsass.exe","880","Services","0","18,852 K","Unknown","N/A","0:00:42","N/A"
"svchost.exe","976","Services","0","32,064 K","Unknown","N/A","0:01:09","N/A"
"svchost.exe","108","Services","0","10,588 K","Unknown","N/A","0:00:31","N/A"
"svchost.exe","1104","Services","0","69,388 K","Unknown","N/A","0:02:08","N/A"
"svchost.exe","1112","Services","0","23,896 K","Unknown","N/A","0:00:40","N/A"
"svchost.exe","1156","Services","0","50,256 K","Unknown","N/A","0:02:40","N/A"
"svchost.exe","1184","Services","0","30,084 K","Unknown","N/A","0:00:02","N/A"
"svchost.exe","1320","Services","0","35,444 K","Unknown","N/A","0:00:54","N/A"
"svchost.exe","1408","Services","0","9,644 K","Unknown","N/A","0:04:54","N/A"
"svchost.exe","1612","Services","0","64,780 K","Unknown","N/A","0:00:37","N/A"
"igfxCUIService.exe","1828","Services","0","8,460 K","Unknown","N/A","0:00:00","N/A"
"RtkAudioService64.exe","1440","Services","0","6,912 K","Unknown","N/A","0:00:00","N/A"
"IntelCpHeciSvc.exe","2076","Services","0","7,116 K","Unknown","N/A","0:00:00","N/A"
"spoolsv.exe","2152","Services","0","18,824 K","Unknown","N/A","0:00:00","N/A"
"WUDFHost.exe","2172","Services","0","7,644 K","Unknown","N/A","0:00:00","N/A"
"wlanext.exe","2428","Services","0","16,756 K","Unknown","N/A","0:00:02","N/A"
"conhost.exe","2436","Services","0","5,004 K","Unknown","N/A","0:00:00","N/A"
"armsvc.exe","2588","Services","0","5,892 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2596","Services","0","35,032 K","Unknown","N/A","0:00:30","N/A"
"mDNSResponder.exe","2604","Services","0","6,416 K","Unknown","N/A","0:00:22","N/A"
"DellOSDService.exe","2612","Services","0","7,568 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2620","Services","0","4,272 K","Unknown","N/A","0:00:00","N/A"
"ibtsiva.exe","2636","Services","0","4,668 K","Unknown","N/A","0:00:00","N/A"
"UoipService.exe","2644","Services","0","7,276 K","Unknown","N/A","0:00:09","N/A"
"EvtEng.exe","2652","Services","0","13,600 K","Unknown","N/A","0:00:00","N/A"
"AppleMobileDeviceService.exe","2660","Services","0","10,884 K","Unknown","N/A","0:00:25","N/A"
"NTRTScan.exe","2668","Services","0","5,036 K","Unknown","N/A","0:03:23","N/A"
"svchost.exe","2692","Services","0","4,244 K","Unknown","N/A","0:00:00","N/A"
"IPROSetMonitor.exe","2756","Services","0","6,504 K","Unknown","N/A","0:00:00","N/A"
"mitsijm.exe","2856","Services","0","6,944 K","Unknown","N/A","0:00:00","N/A"
"sqlwriter.exe","2904","Services","0","7,220 K","Unknown","N/A","0:00:00","N/A"
"RegSrvc.exe","2936","Services","0","8,020 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","3060","Services","0","19,660 K","Unknown","N/A","0:00:07","N/A"
"RichVideo.exe","3076","Services","0","6,140 K","Unknown","N/A","0:00:00","N/A"
"winvnc.exe","3084","Services","0","5,968 K","Unknown","N/A","0:00:00","N/A"
"WavesSysSvc64.exe","3096","Services","0","5,780 K","Unknown","N/A","0:00:00","N/A"
"TmListen.exe","3368","Services","0","9,464 K","Unknown","N/A","0:00:27","N/A"
"WmiPrvSE.exe","3608","Services","0","28,608 K","Unknown","N/A","0:00:17","N/A"
"unsecapp.exe","3680","Services","0","6,996 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","4496","Services","0","6,500 K","Unknown","N/A","0:00:00","N/A"
"CNTAoSMgr.exe","680","Services","0","6,016 K","Unknown","N/A","0:00:00","N/A"
"conhost.exe","4376","Services","0","4,860 K","Unknown","N/A","0:00:00","N/A"
"PresentationFontCache.exe","5640","Services","0","19,128 K","Unknown","N/A","0:00:00","N/A"
"SearchIndexer.exe","6472","Services","0","41,752 K","Unknown","N/A","0:00:25","N/A"
"TmCCSF.exe","7020","Services","0","21,732 K","Unknown","N/A","0:11:52","N/A"
"iPodService.exe","4404","Services","0","8,096 K","Unknown","N/A","0:00:00","N/A"
"TMBMSRV.exe","7860","Services","0","45,172 K","Unknown","N/A","0:14:25","N/A"
"DFSSvc.exe","1224","Services","0","72,736 K","Unknown","N/A","0:00:10","N/A"
"WmiPrvSE.exe","3960","Services","0","28,644 K","Unknown","N/A","0:11:01","N/A"
"DellDataVaultWiz.exe","5584","Services","0","13,364 K","Unknown","N/A","0:00:00","N/A"
"IAStorDataMgrSvc.exe","8432","Services","0","48,280 K","Unknown","N/A","0:00:02","N/A"
"jhi_service.exe","8504","Services","0","5,760 K","Unknown","N/A","0:00:00","N/A"
"LMS.exe","8548","Services","0","17,404 K","Unknown","N/A","0:00:01","N/A"
"PRSvc.exe","8660","Services","0","68,476 K","Unknown","N/A","0:00:01","N/A"
"SupportAssistAgent.exe","8880","Services","0","50,428 K","Unknown","N/A","0:00:04","N/A"
"DellDataVault.exe","9024","Services","0","15,748 K","Unknown","N/A","0:00:07","N/A"
"WmiApSrv.exe","8288","Services","0","7,248 K","Unknown","N/A","0:00:06","N/A"
"isa.exe","5344","Services","0","18,388 K","Unknown","N/A","0:00:00","N/A"
"AGSService.exe","5500","Services","0","14,520 K","Unknown","N/A","0:00:01","N/A"
"csrss.exe","7688","Console","4","10,300 K","Running","N/A","0:00:25","N/A"
"winlogon.exe","10348","Console","4","7,172 K","Unknown","N/A","0:00:00","N/A"
"dwm.exe","5404","Console","4","70,840 K","Running","N/A","0:02:48","DWM Notification Window"
"MediaButtons.exe","9784","Console","4","9,396 K","Running","N/A","0:00:05","MediaButtons"
"winvnc.exe","5860","Console","4","10,244 K","Running","N/A","0:00:18","WinVNC Tray Icon"
"RAVBg64.exe","7300","Console","4","14,088 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"RAVBg64.exe","11244","Console","4","14,368 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"RAVBg64.exe","11112","Console","4","14,544 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"sihost.exe","8680","Console","4","19,896 K","Not Responding","SERSD\tc20791","0:00:01","N/A"
"taskhostw.exe","9260","Console","4","16,716 K","Running","SERSD\tc20791","0:00:00","Task Host Window"
"unsecapp.exe","3824","Console","4","7,904 K","Running","N/A","0:00:00","OleMainThreadWndName"
"igfxEM.exe","9932","Console","4","13,228 K","Running","SERSD\tc20791","0:00:00","The Event Manager - Status"
"igfxHK.exe","2980","Console","4","10,048 K","Running","SERSD\tc20791","0:00:00","HotKey Listener"
"igfxTray.exe","3604","Console","4","11,748 K","Running","SERSD\tc20791","0:00:00","igfxtrayWindow"
