"Image Name","PID","Session Name","Session#","Mem Usage"
"System Idle Process","0","Services","0","4 K"
"System","4","Services","0","52,040 K"
"smss.exe","592","Services","0","1,116 K"
"csrss.exe","732","Services","0","4,568 K"
"wininit.exe","820","Services","0","4,868 K"
"services.exe","872","Services","0","11,184 K"
"lsass.exe","880","Services","0","18,596 K"
"svchost.exe","976","Services","0","31,888 K"
"svchost.exe","108","Services","0","10,564 K"
"svchost.exe","1104","Services","0","67,860 K"
"svchost.exe","1112","Services","0","23,764 K"
"svchost.exe","1156","Services","0","49,920 K"
"svchost.exe","1184","Services","0","29,572 K"
"svchost.exe","1320","Services","0","30,976 K"
"svchost.exe","1408","Services","0","9,640 K"
"svchost.exe","1612","Services","0","64,980 K"
"igfxCUIService.exe","1828","Services","0","8,456 K"
"RtkAudioService64.exe","1440","Services","0","6,900 K"
"IntelCpHeciSvc.exe","2076","Services","0","7,108 K"
"spoolsv.exe","2152","Services","0","18,764 K"
"WUDFHost.exe","2172","Services","0","7,656 K"
"wlanext.exe","2428","Services","0","16,684 K"
"conhost.exe","2436","Services","0","5,016 K"
"armsvc.exe","2588","Services","0","5,920 K"
"svchost.exe","2596","Services","0","30,484 K"
"mDNSResponder.exe","2604","Services","0","6,332 K"
"DellOSDService.exe","2612","Services","0","7,600 K"
"svchost.exe","2620","Services","0","4,268 K"
"ibtsiva.exe","2636","Services","0","4,680 K"
"UoipService.exe","2644","Services","0","7,284 K"
"EvtEng.exe","2652","Services","0","13,532 K"
"AppleMobileDeviceService.exe","2660","Services","0","10,936 K"
"NTRTScan.exe","2668","Services","0","7,088 K"
"svchost.exe","2692","Services","0","4,244 K"
"IPROSetMonitor.exe","2756","Services","0","6,516 K"
"mitsijm.exe","2856","Services","0","6,956 K"
"sqlwriter.exe","2904","Services","0","7,236 K"
"RegSrvc.exe","2936","Services","0","8,036 K"
"svchost.exe","3060","Services","0","19,620 K"
"RichVideo.exe","3076","Services","0","6,124 K"
"winvnc.exe","3084","Services","0","5,992 K"
"WavesSysSvc64.exe","3096","Services","0","5,788 K"
"TmListen.exe","3368","Services","0","8,148 K"
"WmiPrvSE.exe","3608","Services","0","28,256 K"
"unsecapp.exe","3680","Services","0","7,008 K"
"svchost.exe","4496","Services","0","6,496 K"
"CNTAoSMgr.exe","680","Services","0","6,008 K"
"conhost.exe","4376","Services","0","4,872 K"
"PresentationFontCache.exe","5640","Services","0","19,144 K"
"SearchIndexer.exe","6472","Services","0","39,600 K"
"TmCCSF.exe","7020","Services","0","19,712 K"
"iPodService.exe","4404","Services","0","8,108 K"
"TMBMSRV.exe","7860","Services","0","40,004 K"
"DFSSvc.exe","1224","Services","0","71,792 K"
"WmiPrvSE.exe","3960","Services","0","21,576 K"
"DellDataVaultWiz.exe","5584","Services","0","13,340 K"
"IAStorDataMgrSvc.exe","8432","Services","0","48,436 K"
"jhi_service.exe","8504","Services","0","5,760 K"
"LMS.exe","8548","Services","0","17,308 K"
"PRSvc.exe","8660","Services","0","68,476 K"
"SupportAssistAgent.exe","8880","Services","0","50,044 K"
"DellDataVault.exe","9024","Services","0","15,680 K"
"WmiApSrv.exe","8288","Services","0","7,248 K"
"isa.exe","5344","Services","0","12,184 K"
"csrss.exe","9416","Console","3","9,936 K"
"winlogon.exe","5320","Console","3","7,556 K"
"dwm.exe","6012","Console","3","73,740 K"
"MediaButtons.exe","7196","Console","3","9,456 K"
"winvnc.exe","984","Console","3","10,296 K"
"AGSService.exe","5500","Services","0","11,092 K"
"RAVBg64.exe","3376","Console","3","14,196 K"
"RAVBg64.exe","5384","Console","3","14,364 K"
"RAVBg64.exe","6692","Console","3","14,576 K"
"sihost.exe","9212","Console","3","19,584 K"
"taskhostw.exe","9252","Console","3","17,168 K"
"unsecapp.exe","3692","Console","3","7,976 K"
"igfxEM.exe","2548","Console","3","13,352 K"
"igfxHK.exe","6856","Console","3","9,992 K"
"igfxTray.exe","8376","Console","3","11,692 K"
"DFS.Common.Agent.exe","8176","Console","3","28,072 K"
"RuntimeBroker.exe","700","Console","3","41,068 K"
"explorer.exe","6300","Console","3","140,864 K"
"ShellExperienceHost.exe","3596","Console","3","79,464 K"
"SearchUI.exe","3636","Console","3","129,064 K"
"RtkNGUI64.exe","8524","Console","3","14,628 K"
"RAVBg64.exe","4212","Console","3","15,616 K"
"WavesSvc64.exe","1696","Console","3","7,532 K"
"OneDrive.exe","5564","Console","3","29,828 K"
"ONENOTEM.EXE","7036","Console","3","1,784 K"
"acrotray.exe","9556","Console","3","11,324 K"
"iTunesHelper.exe","6076","Console","3","14,928 K"
"PccNTMon.exe","7772","Console","3","4,152 K"
"RAVBg64.exe","4232","Console","3","4,288 K"
"chrome.exe","1152","Console","3","214,328 K"
"chrome.exe","9684","Console","3","7,216 K"
"chrome.exe","10236","Console","3","8,400 K"
"chrome.exe","9372","Console","3","229,792 K"
"chrome.exe","1340","Console","3","180,096 K"
"chrome.exe","9700","Console","3","88,416 K"
"chrome.exe","7556","Console","3","328,820 K"
"CLMLSvc_P2G8.exe","4112","Console","3","1,348 K"
"SkypeHost.exe","9652","Console","3","1,836 K"
"IAStorIcon.exe","9044","Console","3","33,112 K"
"chrome.exe","10564","Console","3","146,432 K"
"chrome.exe","10720","Console","3","105,924 K"
"svchost.exe","10956","Console","3","13,472 K"
"PrivacyIconClient.exe","6684","Console","3","19,524 K"
"chrome.exe","10900","Console","3","271,928 K"
