"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"System Idle Process","0","Services","0","4 K","Unknown","NT AUTHORITY\SYSTEM","396:37:14","N/A"
"System","4","Services","0","80,904 K","Unknown","N/A","0:36:18","N/A"
"smss.exe","592","Services","0","1,116 K","Unknown","N/A","0:00:00","N/A"
"csrss.exe","732","Services","0","4,548 K","Unknown","N/A","0:00:02","N/A"
"wininit.exe","820","Services","0","4,856 K","Unknown","N/A","0:00:00","N/A"
"services.exe","872","Services","0","11,164 K","Unknown","N/A","0:00:20","N/A"
"lsass.exe","880","Services","0","18,788 K","Unknown","N/A","0:00:40","N/A"
"svchost.exe","976","Services","0","32,188 K","Unknown","N/A","0:01:09","N/A"
"svchost.exe","108","Services","0","10,524 K","Unknown","N/A","0:00:31","N/A"
"svchost.exe","1104","Services","0","69,276 K","Unknown","N/A","0:02:01","N/A"
"svchost.exe","1112","Services","0","23,864 K","Unknown","N/A","0:00:40","N/A"
"svchost.exe","1156","Services","0","50,208 K","Unknown","N/A","0:02:39","N/A"
"svchost.exe","1184","Services","0","30,420 K","Unknown","N/A","0:00:02","N/A"
"svchost.exe","1320","Services","0","35,172 K","Unknown","N/A","0:00:54","N/A"
"svchost.exe","1408","Services","0","9,644 K","Unknown","N/A","0:04:53","N/A"
"svchost.exe","1612","Services","0","64,736 K","Unknown","N/A","0:00:37","N/A"
"igfxCUIService.exe","1828","Services","0","8,460 K","Unknown","N/A","0:00:00","N/A"
"RtkAudioService64.exe","1440","Services","0","6,912 K","Unknown","N/A","0:00:00","N/A"
"IntelCpHeciSvc.exe","2076","Services","0","7,116 K","Unknown","N/A","0:00:00","N/A"
"spoolsv.exe","2152","Services","0","18,824 K","Unknown","N/A","0:00:00","N/A"
"WUDFHost.exe","2172","Services","0","7,644 K","Unknown","N/A","0:00:00","N/A"
"wlanext.exe","2428","Services","0","16,756 K","Unknown","N/A","0:00:02","N/A"
"conhost.exe","2436","Services","0","5,004 K","Unknown","N/A","0:00:00","N/A"
"armsvc.exe","2588","Services","0","5,892 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2596","Services","0","35,444 K","Unknown","N/A","0:00:30","N/A"
"mDNSResponder.exe","2604","Services","0","6,416 K","Unknown","N/A","0:00:22","N/A"
"DellOSDService.exe","2612","Services","0","7,568 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","2620","Services","0","4,272 K","Unknown","N/A","0:00:00","N/A"
"ibtsiva.exe","2636","Services","0","4,668 K","Unknown","N/A","0:00:00","N/A"
"UoipService.exe","2644","Services","0","7,276 K","Unknown","N/A","0:00:09","N/A"
"EvtEng.exe","2652","Services","0","13,600 K","Unknown","N/A","0:00:00","N/A"
"AppleMobileDeviceService.exe","2660","Services","0","10,884 K","Unknown","N/A","0:00:25","N/A"
"NTRTScan.exe","2668","Services","0","7,232 K","Unknown","N/A","0:03:21","N/A"
"svchost.exe","2692","Services","0","4,244 K","Unknown","N/A","0:00:00","N/A"
"IPROSetMonitor.exe","2756","Services","0","6,504 K","Unknown","N/A","0:00:00","N/A"
"mitsijm.exe","2856","Services","0","6,944 K","Unknown","N/A","0:00:00","N/A"
"sqlwriter.exe","2904","Services","0","7,220 K","Unknown","N/A","0:00:00","N/A"
"RegSrvc.exe","2936","Services","0","8,020 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","3060","Services","0","19,624 K","Unknown","N/A","0:00:07","N/A"
"RichVideo.exe","3076","Services","0","6,140 K","Unknown","N/A","0:00:00","N/A"
"winvnc.exe","3084","Services","0","5,968 K","Unknown","N/A","0:00:00","N/A"
"WavesSysSvc64.exe","3096","Services","0","5,780 K","Unknown","N/A","0:00:00","N/A"
"TmListen.exe","3368","Services","0","8,484 K","Unknown","N/A","0:00:27","N/A"
"WmiPrvSE.exe","3608","Services","0","28,592 K","Unknown","N/A","0:00:17","N/A"
"unsecapp.exe","3680","Services","0","6,996 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","4496","Services","0","6,500 K","Unknown","N/A","0:00:00","N/A"
