"Image Name","PID","Session Name","Session#","Mem Usage"
"System Idle Process","0","Services","0","4 K"
"System","4","Services","0","65,580 K"
"smss.exe","592","Services","0","1,116 K"
"csrss.exe","732","Services","0","4,552 K"
"wininit.exe","820","Services","0","4,856 K"
"services.exe","872","Services","0","11,144 K"
"lsass.exe","880","Services","0","18,656 K"
"svchost.exe","976","Services","0","32,092 K"
"svchost.exe","108","Services","0","9,900 K"
"svchost.exe","1104","Services","0","73,364 K"
"svchost.exe","1112","Services","0","23,904 K"
"svchost.exe","1156","Services","0","50,112 K"
"svchost.exe","1184","Services","0","29,704 K"
"svchost.exe","1320","Services","0","33,364 K"
"svchost.exe","1408","Services","0","9,632 K"
"svchost.exe","1612","Services","0","62,504 K"
"igfxCUIService.exe","1828","Services","0","8,460 K"
"RtkAudioService64.exe","1440","Services","0","6,912 K"
"IntelCpHeciSvc.exe","2076","Services","0","7,116 K"
"spoolsv.exe","2152","Services","0","18,848 K"
"WUDFHost.exe","2172","Services","0","7,644 K"
"wlanext.exe","2428","Services","0","16,756 K"
"conhost.exe","2436","Services","0","5,004 K"
"armsvc.exe","2588","Services","0","5,892 K"
"svchost.exe","2596","Services","0","32,252 K"
"mDNSResponder.exe","2604","Services","0","6,356 K"
"DellOSDService.exe","2612","Services","0","7,560 K"
"svchost.exe","2620","Services","0","4,272 K"
"ibtsiva.exe","2636","Services","0","4,668 K"
"UoipService.exe","2644","Services","0","7,276 K"
"EvtEng.exe","2652","Services","0","13,568 K"
"AppleMobileDeviceService.exe","2660","Services","0","10,884 K"
"NTRTScan.exe","2668","Services","0","23,584 K"
"svchost.exe","2692","Services","0","4,244 K"
"IPROSetMonitor.exe","2756","Services","0","6,504 K"
"mitsijm.exe","2856","Services","0","6,944 K"
"sqlwriter.exe","2904","Services","0","7,220 K"
"RegSrvc.exe","2936","Services","0","8,020 K"
"svchost.exe","3060","Services","0","19,836 K"
"RichVideo.exe","3076","Services","0","6,140 K"
"winvnc.exe","3084","Services","0","5,968 K"
"WavesSysSvc64.exe","3096","Services","0","5,780 K"
"TmListen.exe","3368","Services","0","12,232 K"
"WmiPrvSE.exe","3608","Services","0","28,588 K"
"unsecapp.exe","3680","Services","0","6,996 K"
"svchost.exe","4496","Services","0","6,492 K"
"CNTAoSMgr.exe","680","Services","0","6,016 K"
"conhost.exe","4376","Services","0","4,860 K"
"PresentationFontCache.exe","5640","Services","0","19,128 K"
"SearchIndexer.exe","6472","Services","0","39,428 K"
"TmCCSF.exe","7020","Services","0","17,184 K"
"iPodService.exe","4404","Services","0","8,096 K"
"TMBMSRV.exe","7860","Services","0","43,068 K"
"DFSSvc.exe","1224","Services","0","72,324 K"
"WmiPrvSE.exe","3960","Services","0","28,236 K"
"DellDataVaultWiz.exe","5584","Services","0","13,380 K"
